id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,track_id,popularity
52914,Ennammaye Orkkumbol - Female Vocals,Elizabeth Raju,pop,moody,0.442,137.725,0.144,0.439,0.586,5GYhA5cmVv70Bgf1ewKAOu,27
52915,Pakkamale,Sajeer Koppam,pop,happy,0.386,79.047,0.592,0.641,0.773,42josfD6Jbqo8UZoLtpoAv,27
52916,Deva Prasannamae,Gersson Edinbaro,pop,moody,0.554,169.994,0.294,0.536,0.412,10OnZ4sbl7ETlKyNbMDOBC,27
52917,It's a Heartache,Bonnie Tyler,disco,happy,0.672,118.903,0.519,0.53,0.0458,1Y7VG310Lf5IYP7sVOob4X,27
52918,En Vaanile,Najim Arshad,pop,moody,0.349,92.135,0.453,0.683,0.615,0VbJRbdtNfcSeieYf9VG3s,27
52919,Dhooramithu Nee,Najim Arshad,pop,happy,0.422,109.95,0.637,0.744,0.706,45mXGDXnB77Nm6XkU8k9i0,27
52920,"Annu Nilavulla Rathriyanu - From ""Thattukada Muthal Semitheri Vare""","Najim Arshad, Shafeek Rahman",pop,happy,0.368,146.993,0.593,0.657,0.779,7dNHjRp42mt10wzPcCPNcI,27
52921,Känslan,Huset,rock,energetic,0.866,84.639,0.611,0.575,0.0955,0RXsjgzdJ0QcjSbXCEm0Sl,27
52922,Southside,Hanumankind,pop,happy,0.54,140.031,0.792,0.855,0.123,0bkcr8UFZ9MdEeJYnpCH6S,27
52923,Third Eye Freeverse (Red Bull 64 Bars),"Hanumankind, Karan Kanchan",pop,happy,0.692,134.06,0.551,0.532,0.112,2JB4yy74C4alrHLUP1vC5E,27
52924,Wreak Havoc,Skylar Grey,classical,intense,0.7,110.94,0.0722,0.611,0.00811,66SOCh2sG0WhwqxSWOGDbB,27
52925,Aire de verano,"El Ruido Blanco, Soñoliento Juan, Mantra para Dormir",folk,sad,0.188,0.0,0.0,0.0,0.139,5EYzrykQ95uOmepteDi9KT,27
52926,Normal Life,"Turhan James, Ansar., Hasan Raheem",electronic,moody,0.689,90.044,0.171,0.616,0.0498,6PSRe6kgUyuKF28l6WhR1P,27
52927,Arrowhead,Jurassic Shark,rock,energetic,0.866,99.269,0.963,0.38,5.92e-05,1Jujbj1ZkRrflbhsFpu3Th,27
52928,"Shins Up, Tins Up",The Beefs,rock,energetic,0.93,105.277,0.657,0.62,0.369,6eomvZJgFnpD87lsPFQEZH,27
52929,Kootti Muttiya,"Najim Arshad, Sujatha",pop,happy,0.31,124.522,0.815,0.712,0.621,58OGGr07LJ87uyBbDVvGij,27
52930,Mazhayil Nirayum,"Najim Arshad, Mridula Warrier",pop,moody,0.656,95.005,0.444,0.642,0.348,6UAikcE70h81KD1O93HCZg,27
52931,Utan personlig insats,Hästpojken,rock,moody,0.506,146.595,0.404,0.292,0.279,0mbJLUDiNjIgxq9o3Hmj9i,27
52932,Sortilegio,"Cuco Sánchez, Fernando Zenaido Maldonado",rock,relaxed,0.189,103.486,0.511,0.619,0.903,5JdxGnN3gjzEidLMOuKwJG,27
52933,Un corazón olvidado,Cuco Sánchez,rock,sad,0.0797,86.993,0.134,0.48,0.993,28VbHm0Bjr7CiFdgRyxVFc,27
52934,Canción Mixteca - Qué Lejos Estoy,Antonio Bribiesca,rock,sad,0.243,167.508,0.158,0.391,0.798,467faSTmWsVJh2CpvZzNYt,27
52935,Adiós Pueblo de Ayacucho,Jaime Guardia,rock,happy,0.541,124.749,0.791,0.543,0.894,4jxw8WdlX3i08a46UV7lol,27
52936,Pupu Hinuhinu,Keola Beamer,rock,sad,0.141,142.187,0.222,0.494,0.597,6IfgpPHJXO3dGoWMvGPjcd,27
52937,Funky en Si Menor,"Luis Salinas, Juan Salinas",rock,happy,0.516,101.722,0.812,0.699,0.766,5YeFqlrYAzPof7mHRfcEHZ,27
52938,Carnaval de Tambobamba,Jaime Guardia,rock,relaxed,0.193,178.083,0.695,0.571,0.952,5HMhViesUPfkzA6hrQ4VDH,27
52939,Caminos de Ayer,"Cuco Sánchez, Fernando Zenaido Maldonado",rock,sad,0.228,79.675,0.445,0.508,0.895,7bHkQLgxPTVC44Ty5A99Jm,27
52940,Haze of the Rum,Jesse Rice,rock,energetic,0.76,166.066,0.641,0.534,0.0996,00orPZkzsOCrPiF8pWyoDA,27
52941,Hädanefter (Veronica Maggio Cover),Alice B,rock,sad,0.0459,116.324,0.476,0.567,0.942,28NMT5VQLr6rjcOv5iOSCB,27
52942,Shadows Fire,Ugly Valley Boys,rock,happy,0.668,94.539,0.843,0.645,0.718,6IYLlgg0pYZbg7QJcWxld1,27
52943,Grounded,The Gathering,rock,moody,0.54,132.027,0.187,0.462,0.0793,0FXYYsGQ4b9EWrpHrFcTxt,27
52944,Organized Murder,Vision Video,rock,energetic,0.964,138.022,0.796,0.538,0.00257,4qzDhnMgcpqnk4A52mbupT,27
52945,Memoir,Tony O'Connor,ambient,sad,0.155,84.709,0.0557,0.181,0.749,1f2gwnFTNxA7fkrEcwVfl9,27
52946,Kuttikkurumbi,"Sujatha, Vidya Viswambaran",pop,energetic,0.77,99.992,0.602,0.689,0.38,578BrLo7Sv6806cSdUj53r,27
52947,Neeva Devunive,Sujatha,pop,happy,0.408,170.419,0.555,0.387,0.627,2Kzbsf8hTuOPinmBBgZ4n5,27
52948,Vazhthunnu Njan,Zealous,pop,moody,0.552,144.036,0.396,0.573,0.428,7ulyxi8OsyUoknibdikm1a,27
52949,Seeyon Sanchari,Don Valiyavelicham,pop,sad,0.274,127.577,0.304,0.398,0.751,2NAVwRJggVvFLClyTyKKkb,27
52950,Ushakaalam,Sadhu Kochu Kunju Upadesi,pop,happy,0.501,165.014,0.867,0.666,0.587,3yImVMNrUSlrD1APyABcMl,27
52951,Canyons - Solo Piano Version,Alexis Ffrench,ambient,sad,0.111,119.186,0.0998,0.36,0.977,14VYscfKWwxhdOdW5Tswke,27
52952,Circle in the Sand - 7” Mix,Belinda Carlisle,synthwave,energetic,0.745,126.022,0.763,0.625,0.0641,71eDkFOgkFf979VV0FvzZG,27
52953,Den okända floden,Jonas Lundqvist,rock,energetic,0.791,118.064,0.819,0.681,0.516,5chllzMQSGIrdnrL6Ts172,27
52954,Rosa Flor,"Baden Powell, Jimmy Pratt",rock,happy,0.577,100.338,0.891,0.52,0.0629,2jBnOLpZO2aCgbGgjXvBgo,27
52955,La Rotonda,William Luna,rock,happy,0.482,80.56,0.742,0.457,0.451,3gNh6lrIMFfIUyTSyvSiJg,27
52956,Gerçekten Özleyince,She Past Away,rock,energetic,0.885,150.043,0.969,0.641,0.0582,4CppIVG7jmPckDlMAbHI7C,27
52957,Mayhem Troopers,Cortex,rock,energetic,0.844,141.451,0.795,0.681,0.242,6QArx0bL52H6eGfMOfGbL2,27
52958,Buried Alive,Honky Tonk Hustlas,rock,energetic,0.872,115.952,0.908,0.688,0.341,4pNrzEQ2xpovQrPWqbSl0N,27
52959,gorila,Morbo y Mambo,afrobeats,happy,0.617,101.999,0.847,0.742,0.397,3HQwAn3gDAfxTjXd93OhEv,27
52960,Mazhaiyeah,"Havoc Mathan, Havoc Naven",pop,energetic,0.793,114.962,0.836,0.602,0.532,4PtQ3yEgHwzum719RAE70Z,27
52961,Yesuvai Pol,Gersson Edinbaro,pop,energetic,0.817,92.023,0.944,0.698,0.0701,3YlcW1PAgSwrLW1fSG656n,27
52962,Intro,"Havoc Mathan, Havoc Naven",pop,energetic,0.802,104.319,0.962,0.836,0.0924,1UfSbzNf5bkS4NPWF1xTMY,27
52963,Javivi,Almeyda,reggae,energetic,0.764,103.994,0.744,0.889,0.117,2UHWgqrB21T3H36f1lhyHA,27
52964,When Worlds Collide,Powerman 5000,electronic,energetic,0.903,143.821,0.581,0.56,0.00132,1mVn6LE3NukwuP1uAixzgT,27
52965,SUNSET BEACH,Seiko Matsuda,pop,moody,0.355,86.806,0.18,0.556,0.785,54CEXt5kP0lFQTaRXYHXYw,27
52966,Yaulillay,"William Luna, Julio Humala L",rock,happy,0.41,138.059,0.656,0.739,0.46,37Au9ab3zTZAkpY2QvbCub,27
52967,Dime Quien,Los Apus,rock,happy,0.638,96.143,0.511,0.621,0.758,2Roqy66JjQRE9I1aL2Ejkp,27
52968,Nilavinte Neelabhasma (Reprise Version),Noel Toms,pop,sad,0.243,106.045,0.232,0.679,0.711,1Y5UL47NgdEO6rSQ26E0gQ,27
52969,Njanum Ente Kudumbavum,Kester,pop,happy,0.428,101.967,0.501,0.735,0.536,4er8we7Sa2yk3QVDz2MPGq,27
52970,Rulla runt,"buller, GLOBBY, Grayuboi, Kladd",rock,happy,0.547,127.945,0.848,0.854,0.431,6P55lJj1EpPAIwHzyxZeTW,27
52971,Yukseliyor Deniz,She Past Away,rock,energetic,0.769,134.018,0.57,0.636,0.0294,72VjKDyslZURo7i29aAshr,27
52972,Vill Inte Längre,Roffe Ruff,rock,energetic,0.79,91.989,0.716,0.541,0.262,6OJ9pbtelmGluEpMQ9SaFK,27
52973,Solo Guitar with Tin Foil,"Brian Eno, David Byrne, Giacomo Baldelli",ambient,sad,0.00874,59.098,0.0337,0.184,0.991,27PY8xDnKTfVG9G1q8guZq,27
52974,Ruido Blanco De Costa,"Ruido Blanco Hart, Musica para Bebes, Canciones De Cuna Para Dormir Bebes",folk,sad,0.0731,149.98,0.0313,0.321,0.987,2mmgSWEUFikmuFEfQtvtk6,27
52975,"Para Reiki: Gotas de Agua, Pt. 31",Reiki Armonía,folk,intense,0.922,111.492,0.00398,0.201,0.143,2N18pBnfGpmBhd4GlKudDN,27
52976,Sun and Moon,"RANDALL, Davis Mallory",electronic,energetic,0.83,101.047,0.533,0.743,0.197,3eLRzStziVKoaqPhPMuMTQ,27
52977,Piensa Positivo,Cascada de Lluvia,folk,sad,0.099,80.683,0.0313,0.11,0.978,5WLagYfb65npT1kJg8PiwC,27
52978,Here Comes the War,New Model Army,rock,intense,0.971,102.768,0.32,0.449,0.0107,1I2skC62xgh8KSphY9lKwo,27
52979,En genväg till framgång (pappa betalar),Förstörda För Livet,rock,happy,0.508,94.169,0.867,0.54,0.207,4xc6NlwgWVz4JBJ1SML0CX,27
52980,Hidden Pathways,Llewellyn,ambient,sad,0.122,77.452,0.0379,0.179,0.935,6akyKhhpe57p8Y36p4yBSl,27
52981,Kashmir,Revenge The Fate,metal,intense,0.982,111.959,0.143,0.46,7.18e-05,6zvhogCJ0WKzZh2A4OTYLe,27
52982,Fariseos,Transmetal,metal,intense,0.961,109.408,0.133,0.333,0.000673,3r5ojEuAXQTmKjD1oniPj7,27
52983,These Streets,Tanya Stephens,reggae,happy,0.603,78.836,0.546,0.563,0.00428,3I8r1UvYJIccFTvGilynfQ,27
52984,Penjara Batin,Burgerkill,metal,intense,0.936,126.061,0.175,0.322,0.00152,6liTHubwS4DQKZYFlkSYYz,27
52985,ぼっち党,Nogizaka46,pop,intense,0.921,139.789,0.319,0.563,0.0761,44a9nS4c72m1vn6bnRUg3B,27
52986,Aman,"Nayomi, Stress",rock,happy,0.586,101.997,0.884,0.777,0.0548,26Jx1QXwWvOIUC2ZEwE2Io,27
52987,Bäddsoffa,Josef Slunge,rock,happy,0.388,62.919,0.76,0.525,0.792,5E2PIKl5ISPKqEF3yCKjLj,27
52988,Sonnathai Seivaar,Gersson Edinbaro,pop,energetic,0.828,103.519,0.845,0.562,0.204,4w9LvWeLKwXJKNtMxqEzff,27
52989,Outro,"Havoc Mathan, Havoc Naven",pop,energetic,0.944,96.007,0.681,0.752,0.274,6uvnDyADTv5cH2VsqFRwse,27
52990,En Tempestad,Planetshakers,folk,energetic,0.719,122.006,0.528,0.637,0.01,256jkIFnGq7cX7yqqKhdHh,27
52991,"You're in Love, Charlie Brown",George Winston,ambient,relaxed,0.295,68.733,0.68,0.322,0.954,2fav8b2H7DiCiF03Z8xg7O,27
52992,Black,The 69 Eyes,rock,intense,0.869,131.993,0.417,0.536,2.35e-05,44Tm9JaludEOv4VeTbIc8Y,27
52993,24/7,=LOVE,pop,energetic,0.821,130.018,0.73,0.728,0.141,34zthZs12GJq9OcmFnUqB2,27
52994,「君の音だったんだ」,≠ME,pop,energetic,0.964,91.492,0.551,0.55,0.0236,5b3XgxPUJwM0p9qzqpTiyu,27
52995,Summer Lemon,SUPER☆GiRLS,pop,energetic,0.945,170.055,0.752,0.528,0.00744,2TgNvhqnAThN6lOXuAwDwj,27
52996,何度目の青空か?,Nogizaka46,pop,energetic,0.903,121.968,0.507,0.623,0.321,6WuFu1HN0xkdeJHkLvwbmY,27
52997,当たり障りのない話,Nogizaka46,pop,energetic,0.881,75.073,0.658,0.541,0.397,6IoGtLneWHFg8xohLZGHXK,27
52998,Kanske Dags Att Tänka Om? - Producerad av Hard 2 Handle,obnoXIuz,rock,happy,0.612,175.849,0.824,0.663,0.0611,4z4PKGAdRw039Paefrm7O5,27
52999,Bara dårar rusar in (Live),Håkan Hellström,rock,moody,0.464,92.084,0.291,0.214,0.525,07mEPA8M9EIsehueGzoHRG,27
53000,Barrabas,Roffe Ruff,rock,happy,0.665,79.998,0.786,0.757,0.071,4yCyc2zdXAGm640FozNpH4,27
53001,Work,Broder Daniel,rock,intense,0.93,151.973,0.379,0.344,0.000496,7H70qwpgsgA3QKJg7D8HIp,27
53002,Kenmore Ave.,Together Pangea,rock,energetic,0.96,154.104,0.731,0.499,0.0002,4xlrSRe67LDo9DdoTduDUr,27
53003,Práctica Espiritual,Reiki Armonía,folk,sad,0.00448,70.92,0.0394,0.209,0.986,6RB7itKpuVkamoVga0JBVw,27
53004,Nuevo Tiempo,"Planetshakers, Su Presencia",folk,energetic,0.941,120.023,0.559,0.676,0.00296,5JDSpEwsKzy8DQcFtyF5qB,27
53005,Chakras (Como Hacer Meditacion),Reiki Armonía,folk,sad,0.144,170.643,0.0347,0.0905,0.984,4YqN6UqQvWVdg4K6Rm222j,27
53006,Reiki Healing (Musica para Relajar),Reiki Armonía,folk,sad,0.0808,62.194,0.0588,0.287,0.916,7gtGbX9rmuqBKlj3xCWWET,27
53007,Just Plain Bad,Angry Johnny and the Killbillies,rock,moody,0.416,93.371,0.334,0.411,0.0456,3TUIbBibx1RMF67PdrN2Bm,27
53008,Verkar som vi klarat det,Håkan Hellström,rock,energetic,0.712,132.023,0.507,0.503,0.317,20CQEsrIeVjTBQo3fyesdP,27
53009,Fire & Hail,The .357 STring Band,rock,energetic,0.756,87.359,0.911,0.549,0.186,62ZIW0NdjmmhnqTRLzITqi,27
53010,Two Sisters,Clannad,ambient,happy,0.328,92.603,0.583,0.705,0.858,1PgPcLmRHpOPOrzUCMEX6p,27
53011,Dammerschein,Deuter,ambient,sad,0.0542,64.899,0.0385,0.113,0.977,3PyFurHPWEnybWlBcx7FLx,27
53012,Betty's Song,Tony O'Connor,ambient,sad,0.0752,95.505,0.0849,0.402,0.973,36ABkxeQACHaLLHob08AzX,27
53013,Reflections of Clouds,Dan Gibson's Solitudes,ambient,sad,0.0212,103.193,0.0906,0.374,0.94,2Jwyw9QNc0oNQp3UX3NXCr,27
53014,Ode to the Bush,Tony O'Connor,ambient,sad,0.0785,82.825,0.0748,0.303,0.969,42IeiZDsbvRwegsiW9RFWa,27
53015,Love of My Life (feat. Michael W. Smith),"Jim Brickman, Michael W. Smith",ambient,sad,0.267,139.8,0.175,0.432,0.43,5sU9FEKzpV2PIVCdDsfB1m,27
53016,Remembering You,Tony O'Connor,ambient,sad,0.132,62.212,0.106,0.269,0.887,5wpNQeSDf9FSvFMy89e4Uj,27
53017,Once In a Dream,Tony O'Connor,ambient,sad,0.268,84.123,0.0536,0.124,0.934,04JGyy8CHRDXyh5Cfso5sv,27
53018,女は一人じゃ眠れない,Nogizaka46,pop,energetic,0.914,156.949,0.632,0.477,0.0604,6EPyPNp1db6gQ0NefdL0Eh,27
53019,再生する細胞,Keyakizaka46,pop,moody,0.687,149.876,0.217,0.426,0.591,17vZp31BEiRQkzSeZleXMq,27
53020,猫の名前,Keyakizaka46,pop,energetic,0.817,140.99,0.832,0.574,0.166,2hRMbBiYVCKKNGK4zIZhrj,27
53021,CHOP,BiSH,pop,intense,0.995,94.0,0.149,0.509,0.000289,5GIewlytZQTBmXERhphDmP,27
53022,誰がその鐘を鳴らすのか?,Keyakizaka46,pop,energetic,0.803,72.69,0.655,0.371,0.0647,4QhNZY9TnOQ4TFhE87nm38,27
53023,青春のラップタイム,NMB48,pop,intense,0.983,172.972,0.477,0.353,0.00487,0aUklkxAQzei2zDzrhq72Q,27
53024,制服のマネキン,Nogizaka46,pop,energetic,0.967,130.026,0.516,0.598,0.0939,3tOqiJLZWwzjy05EmtVh8g,27
53025,Overture,≠ME,pop,intense,0.968,151.002,0.337,0.349,6.33e-06,1KdSYCO9ckuwlsYpvTTHEr,27
53026,せっかちなかたつむり,Nogizaka46,pop,energetic,0.829,179.996,0.89,0.572,0.162,6ZXDTVm8ed26O3QZlQeiii,27
53027,love the world,Perfume,pop,energetic,0.947,129.974,0.963,0.67,0.0884,3yhkZ2qermmrPVWtFLO0d9,27
53028,Give It Up,Horace Andy,reggae,happy,0.454,79.731,0.681,0.754,0.0319,0837WsNtheChnvelltzlN0,27
53029,That Light,Horace Andy,reggae,happy,0.511,81.337,0.649,0.749,0.119,49Uwpy0Yplw7tMig8DoQDi,27
53030,Stick A Bush - 2002 Remastered Version,The Gladiators,reggae,happy,0.385,135.998,0.566,0.859,0.0214,5gXofLkTeHbGwIgulWNSG7,27
53031,System,Black Uhuru,reggae,happy,0.42,165.046,0.699,0.821,0.00656,5WbOIsOORBkqyIaXOV67df,27
53032,You Got To Go - Fehrplay Extended Mix,"Above & Beyond, Zoë Johnston, Fehrplay",trance,intense,0.797,123.999,0.355,0.633,0.0614,0RkLL6wLzJ9wATC8WR6aSY,27
53033,STUPiD (NEW TYPE Ver.),BiS,pop,energetic,0.968,200.1,0.559,0.335,5.68e-05,7170gAgk50oMWvxu4HqB9k,27
53034,ぐるぐるカーテン,Nogizaka46,pop,energetic,0.862,132.025,0.917,0.611,0.201,3oay79erf6O3Lk0Cy5aulc,27
53035,また会ってください,Keyakizaka46,pop,energetic,0.918,111.985,0.696,0.555,0.0282,0bXMhTXNSg8fy2mz9gh79m,27
53036,Mary Long Tongue,Half Pint,reggae,happy,0.426,77.293,0.801,0.776,0.0151,6usWGVQZLBlc1XJA3RHyJ3,27
53037,ツヨクツヨク -ZZ ver.-,Momoiro Clover Z,pop,energetic,0.953,137.987,0.734,0.61,0.0305,4ft11QipLlhXAC6fwChf6Q,27
53038,302号室,Keyakizaka46,pop,intense,0.97,122.98,0.494,0.565,0.0367,6Ul3OIwhzvPtsoC1l0gboz,27
53039,感情電車,Shiritsu Ebisu Chugaku,pop,energetic,0.89,174.942,0.748,0.512,0.056,1EZP7ozzX5RX9n3v7mO5R0,27
53040,おいでシャンプー,Nogizaka46,pop,energetic,0.878,159.917,0.822,0.515,0.152,6mRTYXkcl9kHL01Wr7zDEB,27
53041,STAR,BiSH,pop,energetic,0.841,140.134,0.613,0.457,0.000791,0vFaWaqU8AGed1slnaP1rn,27
53042,スカート、ひらり(Album Mix),AKB48,pop,energetic,0.96,152.004,0.841,0.548,0.242,0dMK89EYXVImTiv9GCG4Fr,27
53043,Spiral Dance,Ad Dios,ambient,sad,0.204,96.106,0.137,0.465,0.856,0UFUer9oIbpKHdDQluuUC1,27
53044,Drifting Through Time and Space,Sayama,ambient,sad,0.183,139.342,0.0367,0.323,0.929,3TTAkX86WXiPmIW5uXig0c,27
53045,O Come Little Children/We'll Dress The House,Liz Story,ambient,sad,0.102,103.979,0.411,0.401,0.996,4ixTxwy8SDKnf04iQ5rczT,27
53046,Offering,"Peter Kater, R. Carlos Nakai",ambient,sad,0.0981,57.385,0.0711,0.163,0.99,1uMQSGJh9rpzY4CTDARhbV,27
53047,Streams of Hope,Dan Gibson's Solitudes,ambient,sad,0.144,116.743,0.172,0.429,0.99,22GJL3yxG9ubHzRtaXRiuT,27
53048,Returning Home,Dan Gibson's Solitudes,ambient,sad,0.267,88.102,0.346,0.283,0.884,1bzne39ROIb83QOtwIDy5Q,27
53049,Zigenarliv Dreamin,Håkan Hellström,rock,energetic,0.905,76.018,0.961,0.551,0.00526,6xiUDTwNUCl2Ws3ItSjsXx,27
53050,Sonido Del Viento - Música de Fondo para Masajes Sensuales (Música de Spa),"Reiki Armonía, Paz Interior",folk,moody,0.653,97.168,0.0377,0.308,0.883,60iVN2c4KpoB9teVSBzmzt,27
53051,是他不配,Shi Shi,pop,intense,0.791,84.965,0.27,0.266,0.0225,1Tx2Ukjlby5Cy1AcC7RKe9,27
53052,Congress Man,"Groundation, Harrison Stafford",reggae,happy,0.653,104.583,0.824,0.871,0.000803,0XPWOuLNzlgrV4H6JKd5kk,27
53053,Elements,Groundation,reggae,moody,0.315,119.418,0.49,0.773,0.0162,4itUOHr7QdVAGnIVjAKgYo,27
53054,Feels Right,"MYRNE, JPB, Yung Fusion",reggae,energetic,0.948,89.928,0.677,0.447,0.053,29Ow3vHlsyZnCVIkDWu9sH,27
53055,Rasta Words,Horace Andy,reggae,happy,0.559,167.334,0.52,0.649,0.202,15SAAkMN4UoJGKTTfp7dpj,27
53056,傾斜する,Nogizaka46,pop,energetic,0.88,128.001,0.795,0.641,0.0986,6tr3iX2T0yVGXSR1bxbiWp,27
53057,"Joy, Hope, and Peace",George Winston,ambient,sad,0.0555,71.086,0.388,0.676,0.995,4tGcPMiuZFsxLRAVy1TMfe,27
53058,Come and Talk to Me,"Desmond Dennis, Demarious Cole, Tone Stith, Shade Jenifer",pop,moody,0.323,86.005,0.282,0.664,0.0558,53xtLfQPokkKRWZUe6978n,27
53059,Aliens (No Hopes Radio Edit),"Radiorama, No Hopes",disco,intense,0.868,111.979,0.397,0.701,0.00092,5XELMIXU2rUJ17AzWz6btu,27
53060,Dr Phil,Roffe Ruff,rock,happy,0.571,169.915,0.581,0.644,0.414,5kJg3eQ8I5MxKSojVTmibA,27
53061,Tandava (Psilocybian Remix),"Shanti People, PsiloCybian",electronic,intense,0.884,147.029,0.0394,0.496,0.000119,0C8xrXQ9Qgot9u6C15CRFG,27
53062,This Is How We Overcome,Hillsong Worship,folk,energetic,0.852,131.56,0.586,0.384,0.171,6lRgQaX1BJ5VKsYHVBo05q,27
53063,I Still Hate You,Avatar,rock,intense,0.924,101.502,0.385,0.499,4.11e-05,3KB4tWuxILPrBCnyV9H9WW,27
53064,Hon är en runaway,Håkan Hellström,rock,energetic,0.786,120.083,0.687,0.42,0.00209,0aXJCSVfxcelUqmFhlUNeN,27
53065,Can't Satisfy Her,I Wayne,reggae,happy,0.656,87.214,0.774,0.719,0.313,7lE7ieF32OlXel0vwPclW9,27
53066,Gråsparven när hon sjunger,Håkan Hellström,rock,energetic,0.885,131.167,0.585,0.416,0.0393,2HTm0c5e8xwLu7GMVpPgxJ,27
53067,Whispering a Prayer,Steve Vai,rock,moody,0.3,80.568,0.159,0.155,0.648,63GKLwpWhgcDdQSB20S1oP,27
53068,Mammy Hot Daddy Cool,Big Youth,reggae,happy,0.416,88.578,0.597,0.855,0.0395,3g9enx5zR3PvlzA5wwQAc0,27
53069,Den där gärin,"Lani Mo, Näääk, Nimo",rock,happy,0.514,126.913,0.674,0.668,0.281,3r1wBi6ItwkfEFTmNLJKMC,27
53070,Roll The Dice,"Armin van Buuren, Philip Strand",trance,energetic,0.731,125.916,0.569,0.612,0.057,0BhLfxWA4TwGu8bGVKBotN,27
53071,It Feels Alright,Black Lips,rock,energetic,0.768,151.522,0.842,0.333,0.00468,61LQKUtbSabdx3FmnosfOO,27
53072,Aside Again,Dear Seattle,rock,intense,0.842,165.95,0.464,0.322,0.00248,45oYjrEnlICcBzPjWyK9E3,27
53073,AvEnsjuka,Ivory,rock,happy,0.699,113.631,0.705,0.72,0.862,5Fj5gNllw2RGyO6QMCMIfC,27
53074,A Quiet Summer Night,Agustín Amigó,rock,sad,0.161,88.461,0.134,0.345,0.964,3KmCJPjXmc5a54DxyXv71p,27
53075,Interstellar Docking Scene,Eiro Nareth,rock,sad,0.276,120.06,0.0637,0.63,0.874,7FLMWpYsY4XX4KRUSWKbeV,27
53076,Voraces,"DJ Bryan, Jkevlar, Tency",reggae,energetic,0.788,141.752,0.583,0.748,0.201,0bmk4QUgjc0AJLmWRMFmBc,27
53077,"I'll Get the Cheque, We Can Split the Regret",JBABE,electronic,moody,0.55,75.001,0.254,0.482,0.748,0CI1hWyyQJZLuvOugqWKnG,27
53078,Badmind,Blak Ryno,reggae,happy,0.639,104.149,0.584,0.74,0.594,5j2coCFfHvRd4MFQORspFt,27
53079,Fatty Boom Boom (Boom It!),"Motto, Natoxie",reggae,intense,0.751,115.887,0.114,0.928,0.181,039C1uH7PyqfwQuCvpu7U7,27
53080,Syros,Little Symphony,rock,sad,0.194,162.9,0.166,0.171,0.981,0AnAt3FvC5yqVUY12xKLjL,27
53081,Kanunnu Njan Viswasa,K. G. Markose,pop,happy,0.691,99.978,0.688,0.613,0.00974,1snRWkP78d7bXqSNENiy0i,27
53082,Kathal Tappu Tavaru,"Havoc Mathan, Havoc Naven",pop,energetic,0.773,95.964,0.557,0.78,0.175,4XllG9XnknhPfUIekpeZuX,27
53083,Kuala Lumpur,"Havoc Mathan, Havoc Naven",pop,energetic,0.821,93.732,0.781,0.625,0.342,0gNHSfFhYw310Bnl0TM4ev,27
53084,Savadi Sareke,"Havoc Mathan, Havoc Naven",pop,intense,0.761,89.946,0.335,0.775,0.0795,57ihC9qVxwJJ78Drcl8RBC,27
53085,Back It Up,"DJ Fly, Richie Loop",reggae,happy,0.691,100.018,0.793,0.925,0.486,2bYLIwEato0rHsfT6S9IAY,27
53086,The Ghost of Vincent Price,Wednesday 13,electronic,intense,0.974,97.758,0.288,0.384,3.83e-06,2xacoroqedIIZ3guwX0RNj,27
53087,Scum Of The Earth,Rob Zombie,electronic,intense,0.968,140.009,0.397,0.523,9.18e-06,0gQcX6jDpnmrWKdXaljFqR,27
53088,changes,XXXTENTACION,emo,happy,0.308,64.936,0.52,0.669,0.883,46O95G64syn8lDSFBMzfOP,27
53089,Neethan,"MC Qiru, Nirujan, Vernon G Segaram",pop,moody,0.379,110.064,0.16,0.646,0.0734,6KAFBAzHVvBmp8zYhtrQvq,27
53090,Cracks,Sly Withers,rock,intense,0.925,119.946,0.348,0.344,0.000125,7LQRbRWRFV93x93PsN95o8,27
53091,Neva Figet - 2022 Remastered Version,"Quada, Moonskull",reggae,energetic,0.74,125.183,0.66,0.803,0.262,6WCXKetzgxD0B2jP0sM2kd,27
53092,Somebody Great,Zerimar,reggae,moody,0.543,110.067,0.398,0.626,0.121,0IzCvViyeaeqOOyWxpnvCt,27
53093,Alas for You,Hunter Parrish,pop,energetic,0.749,93.292,0.598,0.396,0.00523,3XTAvmZqWD8hcww9YWKmyK,27
53094,Elk Tour Suite Pt. 5,Brian Stokes Mitchell,pop,sad,0.122,146.475,0.0923,0.302,0.862,3RldhXk4YEmY3jguzTZ7tk,27
53095,Nobody Needs to Know,Norbert Leo Butz,pop,sad,0.125,89.261,0.0748,0.25,0.849,46aM9JrVwsI8VDY9MquZ1g,27
53096,Herrscher der Welt,"Raimund Theater Ensemble, Vereinigte Bühnen Wien",pop,happy,0.621,117.997,0.706,0.795,0.296,6UPfoBz9gHbG4ooBsvBGk5,27
53097,The World Is Upside Down - Original Broadway Cast Recording,"Matthew Morrison, Kelsey Grammer, Aidan Gemme, Christopher Paul Richards, Sawyer Nunes, Alex Dreier",pop,happy,0.428,127.285,0.566,0.648,0.641,7nsjEFAhjOyXUritsAThHP,27
53098,Nie geseh'n,"Original (German) Cast of ""Tanz Der Vampire""",pop,moody,0.305,98.434,0.182,0.275,0.823,5qGoXQuQTGrslI5e3zhcBP,27
